id,name,age,salary,department,experience_years,performance_rating,location,education,bonus
76,MaeOT,50,3199,Marketing,13,3.6,Berlin,Bachelors,4899
77,WeneX,43,8988,Sales,31,2.1,New York,PhD,4177
78,JKWFA,59,4539,HR,6,2.3,San Francisco,Bachelors,4937
79,sJBxv,30,8680,HR,13,4.7,Berlin,PhD,2411
80,hWrba,26,3589,Sales,18,4.1,Berlin,PhD,1258
81,pFZzB,42,9682,Sales,26,3.8,San Francisco,Masters,4956
82,MWfjE,45,9340,Sales,5,2.4,Berlin,Bachelors,3798
83,npDhS,25,6686,Sales,32,1.2,New York,Bachelors,4183
84,ObRFz,41,5546,Engineering,28,4.5,San Francisco,Masters,3581
85,RkvQl,18,9875,Marketing,33,2.5,London,PhD,2027
86,bxnnJ,59,5254,Engineering,27,4.7,Berlin,Bachelors,2040
87,CuJcG,45,7366,Marketing,21,4.5,New York,PhD,2439
88,CruIL,58,9639,Sales,14,1.7,San Francisco,Bachelors,2803
89,cykZz,40,6560,HR,29,1.7,London,Masters,4990
90,JQbOq,59,9736,HR,10,4.9,San Francisco,PhD,2152
91,PQjfM,30,8129,Engineering,18,2.1,London,PhD,4912
92,lMsFF,47,7035,Engineering,22,4.6,London,Bachelors,1619
93,NYyNg,40,4329,Marketing,32,2.5,San Francisco,Bachelors,3480
94,esRPH,20,3638,Engineering,6,1.3,San Francisco,PhD,1080
95,kneEo,57,6335,Marketing,18,4.0,New York,PhD,2095
96,yURxp,57,4965,Sales,8,4.5,London,Bachelors,2643
97,SrPxp,52,5710,Engineering,17,4.3,New York,Masters,1664
98,vnBtH,21,3414,Engineering,12,2.1,San Francisco,Masters,4601
99,XTmJJ,52,6445,HR,18,4.4,San Francisco,Masters,2858
100,mjXQS,39,7705,HR,18,4.0,Berlin,PhD,1668
